symbol,ambiguous_ticker
nvst,False
nvt,False
nvta,False
nvtr,False
nvu.un.ca,False
nvus,False
nvve,False
nvx,False
nvy,False
nwarf,False
nwau,False
nwbi,False
nwbo,False
nwc.ca,False
nwe,False
nwfl,False
nwg,False
nwgc,False
nwgi,False
nwh.un.ca,False
nwhm,False
nwi,False
nwi.ca,False
nwk,False
nwl,False
nwli,False
nwn,False
nwpif,False
nwpn,False
nwpx,False
nws,False
nwsa,False
nwtt,False
nwx,False
nwy,False
nx,False
nxc,False
nxc.x,False
nxe,False
nxe.ca,False
nxen,False
nxeo,False
nxg,False
nxgb,False
nxgn,False
nxgt,False
nxgwf,False
nxi,False
nxj,False
nxj.ca,False
nxk,False
nxm,False
nxmh,False
nxn,False
nxnt,False
nxo.ca,False
nxp,False
nxpi,False
nxq,False
nxr,False
nxrt,False
nxs.x,False
nxst,False
nxt.x,False
nxtc,False
nxtd,False
nxtdw,False
nxtj,False
nxtm,False
nxttf,False
nxu.u,False
nxuu,False
nxxi,False
nxy,False
nxy.ca,False
nxz,False
ny,False
nya,False
nyc,False
nyc.x,False
nycb,False
nyf,False
nyfang,False
nyfx,False
nyh,False
nyld,False
nymo,False
nymt,False
nymto,False
nymx,False
nyny,False
nyrt,False
nyt,False
nyv,False
nyx,True
nyx.ca,False
nyxbt,False
nz,False
nzdcad,False
nzdchf,False
nzdjpy,False
nzdusd,False
nzf,False
nzh,False
nzr,False
nzt,False
nzw,False
nzx,False
o,True
oa,False
oa.wa,False
oabc,False
oac,False
oacb,False
oacqw,False
oak,True
oaks,True
oand,False
oas,False
oasi,False
oasm,False
oat,True
oawt,False
oax.x,False
ob,False
obaf,False
obas,False
obci,False
obe,True
obe.ca,False
obelf,False
obf.u,False
obits.x,False
oblg,False
obln,False
oblong,True
obmp,False
obnk,False
obor,False
obsv,False
obt,False
obtc,False
obtx,False
oc,False
oca,False
oca.u,False
ocast,False
ocat,False
ocaxu,False
occ,False
occi,False
occupy,True
ocdx,False
oce.x,False
ocean,True
ocean.x,False
ocf.ca,False
ocfc,False
ocft,False
ocg,False
ocgn,False
och.un.ca,False
ocip,False
oclr,False
ocn,False
ocn.x,False
ocnf,False
ocpny,False
ocr,False
ocrx,False
ocs.un.ca,False
ocsi,False
ocsl,False
octa.x,False
octx,False
ocul,False
ocup,False
ocv.un.ca,False
ocwsb,False
ocx,False
ocx.ca,False
ocz,False
odc,False
odfl,False
odn.x,False
odp,False
odsy,False
odt,False
odyy,False
oec,False
oef,False
oeg,False
oepwu,False
oesx,False
oeur,False
oex,False
ofc,False
ofed,False
off,True
offc,False
ofg,False
ofi,False
ofix,False
oflx,False
ofr.un.ca,False
ofs,False
ogc.ca,False
ogd.ca,False
oge,False
ogem,False
ogen,False
ogi,False
ogig,False
ogn.x,False
ogs,False
ogxi,False
ogxpy,False
ogzpy,False
oha.un.ca,False
ohai,False
ohgi,False
ohi,False
ohrp,False
oi,False
oia,False
oib,False
oibr,False
oibr.c,False
oic,False
oico,False
oih,False
oii,True
oiim,False
oil,True
oilb,False
oilcf,False
oild,False
oilff,False
oilnf,False
oilt,False
oilu,False
oink,True
ois,False
oj_f,False
ok,True
ok.x,False
oke,True
oklne,False
oks,True
oksb,False
oksbp,False
okta,False
olb,False
olbk,False
olcb,False
old,True
ole.ca,False
oled,False
olk,False
olli,False
olma,False
oln,False
olo,False
olp,False
olt.x,False
olxi,False
om,True
omab,False
omam,False
omc,False
omcl,False
ome,False
omed,False
omeg,False
omer,True
omex,False
omf,False
omg,False
omg.ca,False
omg.x,False
omgp,False
omi,False
omi.x,False
omid,False
omn,False
omni.x,False
omnt,False
omp,False
ompi,False
omqs,False
omri,False
omth,False
omtk,False
omx,False
omxs30,False
on,True
onavq,False
onb,False
onc.ca,False
once,True
onci,False
oncp,False
oncr,False
oncs,False
onct,False
oncy,False
ondk,False
onds,False
one,True
one.ca,False
one.x,False
onef,False
onem,False
oneq,False
onew,False
onfc,False
onion.x,False
onln,False
onn,False
onov,False
onp,False
onph,False
onr.ca,False
ons,True
onsiw,False
onsm,False
ont.x,False
ontf,False
ontm,False
onto,True
ontx,False
onty,False
onvi,False
onvo,False
onxx,False
oodle,False
ooma,False
opay,False
opb,False
opbk,False
opch,False
open,True
opes,True
opex,False
opgn,False
opgnw,False
ophc,False
opht,False
opi,False
opk,False
oplk,False
opm.ca,False
opmz,False
opnln,False
opnt,False
opof,False
opp,True
opra,False
oprt,False
oprx,False
opt,True
opt.ca,False
optch,False
opti,False
optie,False
optiv,False
optln,False
optm,False
optn,False
optr,False
optt,False
opvs,False
opwr,False
opwv,False
opxa,False
opxaw,False
opxt,False
opy,False
or,True
or.ca,False
ora,True
ora.ca,False
oran,True
orb,True
orbc,False
orbk,False
orbt,False
orc,True
orcc,False
orch,True
orcl,False
orct,False
ore.ca,False
ores,True
orex,False
orfano.x,False
org,True
orgo,False
orgs,False
ori,False
oric,False
orig,True
orit,False
orl.ca,False
orla,False
orlp,False
orly,True
orm,False
ormp,False
orn,False
orng,False
orph,False
orpn,False
orrcf,False
orrf,False
orsn,False
orsx,False
ort.ca,False
ortne,False
ortx,False
orv.ca,False
orxe,False
osat,False
osb,False
osb.ca,False
osbc,False
osbcp,False
oscr,False
osf.un.ca,False
osg,False
osh,False
oshc,False
osir,False
osis,False
osk,False
osk.ca,False
osm,False
osmt,False
osn,False
osp,False
ospn,False
oss,False
ost.x,False
oste,False
ostk,False
ostru,False
osu.ca,False
osur,False
osw,False
osx,False
otbn,False
otc.ca,False
otcm,False
otcqx,False
otel,False
otex,False
otex.ca,False
otg,False
otgly,False
otic,True
otis,True
otiv,False
otlc,False
otlk,False
otly,False
otp,False
otr,False
otra,False
otrk,False
otrkp,False
ott,False
ottef,False
ottr,False
ottv,False
oub_f,False
ounz,False
ousa,False
oust,True
out,True
outd,False
outin,False
outr,False
ouy.un.ca,False
ovas,False
ovbc,False
oven,True
overc,False
ovid,True
ovly,False
ovr.x,False
ovrl,False
ovsht,False
ovti,False
ovtz,False
ovv,False
ovx,False
owcp,False
owpc,False
owrdf,False
owuv,False
oww,False
oxagn,False
oxbr,False
oxbt,False
oxf,False
oxfd,False
oxlc,False
oxm,False
oxps,False
oxsq,False
oxt.x,False
oxy,True
oyla,False
oym.ca,False
oyog,False
oyst,False
ozk,False
ozm,False
ozon,False
ozrk,False
ozsc,False
p,True
p.ca,False
pa_f,False
paa,False
paa.ca,False
paacu,False
paas,False
pabk,False
pac,True
pac.x,False
pacb,False
pacd,False
pace,True
paceu,False
pack,True
pacq,False
pacqu,False
pacr,False
pact,True
pacw,False
pacxu,False
pae,False
paet,False
paf,False
pag,False
pager,True
pagg,False
pagp,False
pags,False
pah,True
pahc,False
pai,False
paic,False
paid.ca,False
pak,False
pal,True
pal.x,False
palaf,False
palan,False
pali,True
pall,True
palm,True
palnt,False
pam,True
pana,False
panay,True
pand,True
panda.x,False
pando,False
panl,False
panther.x,False
panw,False
pao,False
paog,False
pap,True
papel.x,False
paqcu,False
par,True
par.x,False
para,True
pard,True
pareto.x,False
parl,True
parn,False
parr,True
pars,True
part.x,False
parwx,False
pas,True
pasg,False
paso,False
pass,True
pat.ca,False
path,True
path.x,False
pati,False
patk,False
patr,False
pave,True
pavm,False
pawef,False
paws.x,False
pawz,False
pax,True
paxg.x,False
pay,True
pay.x,False
paya,False
payc,False
pays,True
payx,False
pb,False
pb_f,False
pba,False
pbb,False
pbci,False
pbct,False
pbd,False
pbe,False
pbf,False
pbfx,False
pbg,False
pbg.ca,False
pbh,False
pbh.ca,False
pbhc,False
pbhg,False
pbi,False
pbib,False
pbio,False
pbip,False
pbj,False
pbl.ca,False
pbl.x,False
pbla,False
pbm,False
pbmd,False
pbnc,False
pbny,False
pbom.x,False
pbp,False
pbpb,False
pbr,False
pbr.a,False
pbs,False
pbt,False
pbth,False
pbthf,False
pbts,False
pbu.un.ca,False
pbw,False
pbws,False
pby,False
pby.un.ca,False
pbya,False
pbyi,False
pc,True
pca,False
pcar,False
pcb,False
pcbc,False
pcbk,False
pcbs,False
pcc,False
pccc,False
pcd.un.ca,False
pce,False
pce.ca,False
pcef,False
pcf,False
pcg,False
pch,False
pchf,False
pci,False
pcim,False
pck,False
pcl,False
pcli,False
pclk,False
pcln,False
pclo.ca,False
pcm,False
pcmc,False
pcmi,False
pcn,False
pcn.x,False
pco,False
pcom,False
pcon,False
pcor,False
pcp,False
pcp.x,False
pcpc,False
pcpcu,False
pcpl,False
pcq,False
pcrfy,False
pcrx,False
pcs,True
pcsa,False
pcss,False
pct,True
pcti,False
pctl,False
pcty,False
pcvx,False
pcx,False
pcy,False
pcy.ca,False
pcyc,False
pcyg,False
pcyo,False
pcz,False
pd,False
pd.ca,False
pdac,False
pdacu,False
pdbc,False
pdc,False
pdc.x,False
pdce,False
pdco,False
pdd,False
pde,False
pdex,False
pdex.x,False
pdfs,False
pdgo,False
pdh,False
pdi,False
pdii,False
pdl.ca,False
pdli,False
pdm,False
pdn,False
pdn.ca,False
pdo,False
pdos,False
pdot,False
pdp,False
pdpr,False
pdrs,False
pds,False
pdsb,False
pdt,False
pdv.ca,False
pdvw,False
pdxp,False
pdypy,False
pe,False
peak,True
peb,False
pebk,False
pebo,False
peck,True
ped,True
pedh,False
peer,True
peet,False
peg,True
pega,True
pegi,False
pei,True
pei.b,False
pei.c,False
pei.d,False
peix,False
pej,False
pek,False
pekc.x,False
pem,False
pemif,False
pemtf,False
pen,True
penmf,False
penn,True
penx,False
peo,False
peop,False
pep,True
peq.ca,False
per,True
perf,False
peri,True
perl.x,False
pert,True
pery,False
pes,True
pesc,False
pesi,False
pesl,False
pet.x,False
petc,False
petm,False
petq,False
pets,True
petx,False
petz,False
pey,False
pey.ca,False
pez,False
pf,False
pfa,False
pfb.ca,False
pfbc,False
pfbcs,False
pfbi,False
pfbx,False
pfcb,False
pfd,False
pfdru,False
pfe,False
pfed,False
pff,False
pffd,False
pffof,False
pfg,False
pfgc,False
pfh,False
pfi,False
pfie,False
pfin,False
pfk,False
pfl,False
pflt,False
pfm,False
pfms,False
pfmsd,False
pfmt,False
pfn,False
pfn.ca,False
pfnx,False
pfo,False
pfpt,False
pfr.x,False
pfrmf,False
pfs,False
pfsi,False
pfsw,False
pfwd,False
pfwiq,False
pfx,False
pfxf,False
pg,False
pg.ca,False
pgal,False
pgas,False
pgc,False
pgd,False
pgd.ca,False
pgeb,False
pgem,False
pgen,False
pgf,False
pgf.ca,False
pgh,False
pghef,False
pgi,False
pgie,False
pgj,False
pgla,False
pglc,False
pgm,False
pgm.ca,False
pgmb,False
pgn,False
pgnd,False
pgnpf,False
pgnx,False
pgny,False
pgp,False
pgpt,False
pgr,False
pgre,False
pgrwu,False
pgrx,False
pgti,False
pgtk,False
pgvi,False
pgx,False
pgz,False
pgz.v,False
ph,False
pha,False
pha.x,False
phar,False
pharm,False
phas,False
phat,True
phb,False
phbi,False
phbx,False
phc,False
phcf,False
phd,False
phd.ca,False
phe,False
phf,False
phg,False
phge,False
phh,False
phhmq,False
phi,True
phiba.x,False
phicu,False
phii,False
phiik,False
phil,True
phio,False
phk,False
phks,False
phm,False
phm.ca,False
phmb,False
phmd,False
pho,True
pho.ca,False
phone,True
phot,True
photo,True
phr,True
phr.x,False
phrrf,False
pht,False
phun,False
phvs,False
phx,False
phx.ca,False
phx.x,False
phys,True
pi,True
pi.x,False
pia,True
piai,False
pic,True
pic.a.ca,False
pic.old,False
picb,False
picc.u,False
pick,True
pickle.x,False
pico,True
pics,True
pid,False
pie,True
pif.ca,False
pifr,False
pig.x,False
pih,False
pih.ca,False
pihn,False
pii,False
pij,False
pika.x,False
pike,True
pilbf,False
pill,True
pim,True
pin,True
pinc,False
pine,True
ping,True
pink,True
pins,True
pint,True
pinterest,False
pio,False
pioe,False
pip,True
pipe,True
pipp,False
pipr,False
piq,False
pir,True
pirl.x,False
pirs,False
pis,True
pitbull.x,False
pitclassic.x,False
pitmoons.x,False
piv,False
pivx.x,False
pix.ca,False
pixy,True
piy,False
piz,False
pja,False
pjb,False
pjc,False
pjc.a.ca,False
pjet,False
pji,False
pjl,False
pjp,False
pjr,False
pjs,False
pjt,False
pjz,False
pk,False
pkb,False
pkb.x,False
pkbk,False
pkd,False
pke,False
pkg,True
pkh,False
pki,False
pki.ca,False
pkj,False
pkk,False
pkkff,False
pkl.ca,False
pklbf,False
pkn,False
pko,False
pkoh,False
pkoin.x,False
pkol,False
pkph,False
pkt,True
pktef,False
pktx,False
pkw,False
pkx,False
pky,False
pl,False
pl_f,False
pla.x,False
plab,False
plag,False
plan,True
plat,True
play,True
play.x,False
plb.ca,False
plbc,False
plbt.x,False
plby,False
plc.ca,False
plcc,False
plce,False
plcm,False
plcy,False
pld,False
plfe,False
plg,False
plg.ca,False
plgnf,False
pli.ca,False
plims,False
plin,False
plk,False
plk.ca,False
plki,False
pll,False
pllg,False
plm,False
plmr,False
plnd,False
plnhf,False
plnr,False
plnt,False
plow,True
plpc,False
plpd,False
plpl,False
plpm,False
plprf,False
plr.x,False
plrtf,False
plrx,False
pls.ca,False
pls.x,False
plse,False
plt,False
plt.un.ca,False
plteu,False
pltk,False
pltm,False
pltn,False
pltr,False
pltx,False
pltxf,False
plug,True
plum,True
plur.v,False
plural,True
plus,True
plv,False
plw,False
plx,False
plxp,False
plxs,False
plxt,False
plya,False
plym,False
plyn,False
plyz,False
pm,True
pm.x,False
pma,False
pmaca,False
pmar,False
pmbc,False
pmbpr,False
pmby,False
pmc,False
pmcb,False
pmcs,False
pmd,False
pmdp,False
pme,False
pme.ca,False
pmea,False
pmedf,False
pmf,False
pmfg,False
pmg.ca,False
pmgmu,False
pmhc,False
pmi,False
pmic,False
pmii,False
pml,False
pmm,False
pmn,False
pmn.ca,False
pmna,False
pmo,False
pmpg,False
pmpkhd,False
pmpr,False
pmr,False
pmt,False
pmt.ca,False
pmtc,False
pmtg,False
pmti,False
pmtm,False
pmts,False
pmu.ca,False
pmvc,False
pmvp,False
pmx,False
pmz.un.ca,False
pn,False
pn.ca,False
pn_f,False
pnbc,False
pnbk,False
pnc,False
pnc.a.ca,False
pnc.b.ca,False
pncl,False
pnd.x,False
pnf,False
pnfp,False
png,False
png.ca,False
pngay,False
pngn.x,False
pnh,False
pni,False
pnk,False
pnkm.x,False
pnm,False
pnnt,False
pnnw,False
pnnx,False
pnp.ca,False
pnqi,False
pnr,False
pnra,False
pnrg,False
pnrl,False
pns,False
pnsn,False
pnt.x,False
pnta,False
pntg,False
pntm,False
pntmu,False
pntr,False
pnu,False
pnw,False
pnx,False
pnxpf,False
pny,False
poa.x,False
poahy,False
poai,False
podd,False
podtk,False
poe.x,False
poetf,False
pogo,True
poh,True
pol,True
pol.ca,False
pol.x,False
pola,True
polk.x,False
poll.x,False
polx.x,False
poly,True
poly.x,False
polymoon.x,False
polyy.x,False
pom,True
pom.ca,False
pond.v,False
pongf,False
pontis,False
pony.ca,False
poodl.x,False
pool,True
pop.x,False
pope,True
por,False
port,True
posc,False
posh,True
post,True
postmates,False
posw.x,False
pot,True
pot.ca,False
pot.x,False
potn,False
potrf,False
potx,False
pou.ca,False
pow.ca,False
powi,False
powl,False
powr,False
powr.x,False
powru,False
poww,False
pozn,False
ppa,False
ppbi,False
ppbt,False
ppc,False
ppc.x,False
ppcb,False
ppco,False
ppd,True
ppdf,False
ppdi,False
ppf.un.ca,False
ppg,False
ppghu,False
pph,False
pphm,False
ppih,False
ppje,False
ppl,False
ppl.ca,False
pplcs,False
pplt,False
ppn.ca,False
ppo,False
ppp,False
ppr,True
ppr.ca,False
pps,False
ppsi,False
ppt,False
ppt.x,False
ppta,False
ppy.ca,False
pq,False
pqeff,False
pqg,False
pqy,False
pqz,False
pra,False
praa,False
prah,False
pran,False
prax,False
prb,False
prch,False
prcp,False
prcx,False
prdl,False
prdo,False
pre,True
pre.ca,False
precs,False
pred,True
predict,True
prem,True
prf,False
prft,False
prfx,False
prfz,False
prg,False
prgn,False
prgo,False
prgs,False
prgx,False
prhr,False
prhsx,False
pri,False
pri.ca,False
prid,False
prief,False
prifc,False
prim,True
pris,False
pris.b,False
prk,False
prka,False
prki,False
prkr,False
prl.x,False
prlb,False
prld,False
prll,False
prls,False
prmc,False
prmi,False
prmk,False
prmo,False
prmsn,False
prmw,False
prn,False
prnb,False
prnt,False
pro,True
proc.x,False
prof,True
prog,True
proj,False
promise.x,False
prop,True
pros,True
prosy,True
prov,True
prp.ca,False
prpb,False
prpb.u,False
prpc.u,False
prph,False
prpl,False
prpm,False
prpo,False
prpx,False
prq.ca,False
prqr,False
prry,False
prs,True
prsc,False
prsn,False
prsp,False
prsru,False
prss,False
prst,False
prt,False
prt.ca,False
prta,False
prtc,False
prtg,False
prth,False
prtk,False
prto,False
prts,False
prty,False
pru,False
pru.ca,False
prva,False
prvb,False
prvgt,False
prvl,False
prvt,False
prw.ca,False
prwt,False
prx,False
prxi,False
prxl,False
prxm,False
przm,False
ps,False
psa,False
psac,False
psau,False
psav,False
psb,False
psbh,False
pscc,False
pscd,False
psce,False
pscf,False
psch,False
psci,False
pscm,False
psco,False
psct,False
pscu,False
psd.ca,False
psdo,False
psdv,False
pse,False
psec,False
psegp,False
psem,False
psf,True
psf.un.ca,False
psfe,False
psg,False
psh,False
pshg,False
psi,True
psi.ca,False
psi.x,False
psi20,False
psid,True
psix,False
psj,False
psk,False
psl,False
psln,False
pslv,False
psmi,False
psmt,False
psn,False
psn.ca,False
psnd,False
psnl,False
pso,False
psof,False
psp,False
psq,False
psr,False
psr.ca,False
psrt,False
psru,False
pss,False
pssi,False
pst,True
pstb,False
pstg,False
psth,False
psth.u,False
psth.wt,False
psti,False
pstl,False
pstr,False
pstv,False
pstx,False
psun,False
psv,False
psv.ca,False
psw,False
psww,False
psx,False
psxp,False
psy,False
psybf,False
psyc,False
psycf,False
psyk.ne,False
pt,False
ptac,False
ptah,True
ptalf,False
ptc,False
ptc.x,False
ptct,False
ptd,False
pte,False
ptek,False
pten,False
ptf,False
ptg.ca,False
ptgef,False
ptgi,False
ptgx,False
pth,False
pthn,False
pthrf,False
pti,False
pti.ca,False
pticu,False
ptie,False
ptix,False
ptk,False
ptla,False
ptm,False
ptm.ca,False
ptmc,False
ptmn,False
ptn,False
ptnr,False
ptnyf,False
pto,False
pton,False
ptop,False
ptotf,False
ptoy.x,False
ptp,False
ptpi,False
ptq.ca,False
ptr,False
ptry,False
pts.ca,False
ptsi,False
ptsx,False
pttch,False
pttn,False
pttrx,False
ptve,False
ptx,False
ptxp,False
pty,False
ptz.ca,False
pub,True
pube.x,False
pubm,False
puc.ca,False
puccf,False
